rank,boxer,score
3477,Randy Stephens,0.0
3478,Duane Bobick,0.0
3479,Larry Middleton,0.0
3480,Pedro Lovell,0.0
3481,Rico Brooks,0.0
3482,Charlie Reno,0.0
3483,Herschel Jacobs,0.0
3484,Charlie Harris,0.0
3485,Chuck Haynes,0.0
3486,Vic Brown,0.0
3487,Steve Carter,0.0
3488,Roby Harris,0.0
3489,Ray Junior Ellis,0.0
3490,Julius Garcia,0.0
3491,Gary Bates,0.0
3492,Pedro Sanchez,0.0
3493,Wayne Kindred,0.0
3494,Joe Hemphill,0.0
3495,Cornell Nolan,0.0
3496,Jimmy Gilmore,0.0
3497,Harold Dutra,0.0
3498,Sam Wyatt,0.0
3499,Grady Brazell,0.0
3500,Ray Kipping,0.0
3501,Eddie Curry,0.0
3502,Kevin Poindexter,0.0
3503,Jack Jackson,0.0
3504,Rocky Bentley,0.0
3505,Andre Crowder,0.0
3506,Lupe Guerra,0.0
3507,Jeff Jordan,0.0
3508,Kip Kane,0.0
3509,Tom Franco Thomas,0.0
3510,Tom Fischer,0.0
3511,Rick Kellar,0.0
3512,Jesse Burnett,0.0
3513,Ivy Brown,0.0
3514,Alfio Righetti,0.0
3515,Bruce Scott,0.0
3516,Jerry McIntyre,0.0
3517,Peter Freeman,0.0
3518,Caseny Truesdale,0.0
3519,Marcelo Aravena,0.0
3520,Dave Fiddler,0.0
3521,Frankie Hines,0.0
3522,Craig Payne,0.0
3523,Brian Yates,0.0
3524,James Baker,0.0
3525,Gary Butler,0.0
3526,Rick Enis,0.0
3527,Dino Stewart,0.0
3528,Robert Folley,0.0
3529,Jesus Castaneda,0.0
3530,Jorge Amparo,0.0
3531,Basante Blanco,0.0
3532,Mike Tinley,0.0
3533,Norberto Sabater,0.0
3534,Bill Lee,0.0
3535,John Ford,0.0
3536,Esteban Pizzarro,0.0
3537,Marciano Bernardi,0.0
3538,Donnie Franklin,0.0
3539,Donnie Williams,0.0
3540,Bruce Starling,0.0
3541,Larry Jordan,0.0
3542,Perry Ballard,0.0
3543,Raul Munoz,0.0
3544,Clint McNeil,0.0
3545,Otilio Villarreal,0.0
3546,Troy Lowry,0.0
3547,Tim Bryan,0.0
3548,Billy Fox,0.0
3549,Bobby Elkins,0.0
3550,Manuel Esparza,0.0
3551,Scott Smith,0.0
3552,Arturo Nina,0.0
3553,Lonnie Horn,0.0
3554,Danny Chavez,0.0
3555,Richie Hess,0.0
3556,Tony Rodriguez,0.0
3557,Gary Kirkland,0.0
3558,Juan Arroyo,0.0
3559,Homer Gibbins,0.0
3560,Luis Maysonet,0.0
3561,Todd Foster,0.0
3562,Rusty Derouen,0.0
3563,Craig Snyder,0.0
3564,Franco DiOrio,0.0
3565,Lee Fortune,0.0
3566,Tom Alexander,0.0
3567,Eric Podolak,0.0
3568,Eddie VanKirk,0.0
3569,Tony Baltazar,0.0
3570,Raul Torres,0.0
3571,Tommy Hanks,0.0
3572,Rick Souce,0.0
3573,Reyes Antonio Cruz,0.0
3574,Freddie Roach,0.0
3575,Roque Montoya,0.0
3576,Louis Burke,0.0
3577,Rafael Solis,0.0
3578,Irleis Perez,0.0
3579,Greg Coverson,0.0
3580,Melvin Paul,0.0
3581,Johnny Sato,0.0
3582,Louis Loy,0.0
3583,Rafael Lopez,0.0
3584,Jorge Nina,0.0
3585,Blaine Dickson,0.0
3586,Anthony Murray,0.0
3587,Robert Mullins,0.0
3588,Marcial Santiago,0.0
3589,Kato Ali,0.0
3590,Tomas Enrique Diaz,0.0
3591,Robert Johnson,0.0
3592,Herman Ingram,0.0
3593,Benny Llanos,0.0
3594,David Brown,0.0
3595,Harold Bennett,0.0
3596,Sanford Ricks,0.0
3597,Roger Flores,0.0
3598,Calvin Moody,0.0
3599,Maurice Roberson,0.0
3600,George Kellman,0.0
3601,Dwayne Swift,0.0
3602,Larry Benson,0.0
3603,Jesus Gallardo,0.0
3604,Juan Minaya,0.0
3605,Felipe Angulo,0.0
3606,Javier Cerna,0.0
3607,Ramiro Lozano,0.0
3608,Roger Brown,0.0
3609,Alberto Ramos,0.0
3610,Eduardo Valdez,0.0
3611,Dennis Quimayousie,0.0
3612,Ezzard Charles Adams,0.0
3613,Rodrigo Aguirre,0.0
3614,Tony Tris,0.0
3615,Javier Flores,0.0
3616,Jose Luis Lara,0.0
3617,Pascual Polanco,0.0
3618,Leopoldo Frias,0.0
3619,Pancho Muletta,0.0
3620,James Sowell,0.0
3621,Jose Villegas,0.0
3622,Julio Miranda,0.0
3623,Enrique Maldonado,0.0
3624,Juan Caro,0.0
3625,Jorge Ortega,0.0
3626,Jhon Caicedo,0.0
3627,Angel Julian,0.0
3628,David Zegarra,0.0
3629,Jeyson Minda,0.0
3630,Mario Abel Cazares,0.0
3631,Evert Bravo,0.0
3632,Dominik Britsch,0.0
3633,Jason LeHoullier,0.0
3634,Jose Celaya,0.0
3635,Anthony Shuler,0.0
3636,Jermaine White,0.0
3637,Aaron Drake,0.0
3638,Jeremy Stiers,0.0
3639,Corey Alarcon,0.0
3640,Jonathan Nelson,0.0
3641,Jose Cruz,0.0
3642,Eliseo Urias,0.0
3643,Jason Smith,0.0
3644,Jose Luis Huerta,0.0
3645,Arturo Ocampo,0.0
3646,Guadalupe Arce,0.0
3647,Jose Burgos,0.0
3648,Gerardo Penaflor,0.0
3649,Eugene Johnson,0.0
3650,Jhon Teheran,0.0
3651,Noah Kidd,0.0
3652,McCauley McGowan,0.0
3653,Jose Miguel Fandino,0.0
3654,Alex Bunema,0.0
3655,Archak TerMeliksetian,0.0
3656,David Toribio,0.0
3657,Russell Jordan,0.0
3658,Pavel Florin Madalin,0.0
3659,Saul Roman,0.0
3660,Oliver Tchinda,0.0
3661,Vasile Surcica,0.0
3662,Presente Brito,0.0
3663,Tamaz Tskrialashvili,0.0
3664,Alvaro Moreno Gamboa,0.0
3665,Albert Airapetian,0.0
3666,Jorge Teixeira Pina,0.0
3667,Frank Oppong,0.0
3668,Miguel Angel Perez,0.0
3669,Francisco Antonio Mora,0.0
3670,Sergio Ernesto Acuna,0.0
3671,Javier Alejandro Blanco,0.0
3672,Enrique Areco,0.0
3673,Elbio Felipe Gonzlaez,0.0
3674,Adrian Walter Daneff,0.0
3675,Raul Eduardo Bejarano,0.0
3676,Paulo Alejandro Sanchez,0.0
3677,Walter Fabian Saporiti,0.0
3678,Ariel Gabriel Chaves,0.0
3679,Elio Vaca Anglarill,0.0
3680,Jose Antonio Perez,0.0
3681,Ignacio Ramon Caceres,0.0
3682,Arnaldo Gabriel Molina,0.0
3683,Gabriel Leonidas Leiva,0.0
3684,Luis Alberto Baldomir,0.0
3685,Juan Mauricio Marino,0.0
3686,Julio Cesar Villalva,0.0
3687,Cristian Marcelo Vivas,0.0
3688,Joseph Diaz Jr,0.0
3689,Alfredo Santiago,0.0
3690,Antonio Moran,0.0
3691,Mason Menard,0.0
3692,Hamza Sempewo,0.0
3693,Enrique Tinoco,0.0
3694,Miguel Angel Perez Aispuro,0.0
3695,Hector Garcia,0.0
3696,Maximino Toala,0.0
3697,Daniel Armando Valenzuela,0.0
3698,Carlos Antonio Avila,0.0
3699,Mike Fowler,0.0
3700,Carlos Castillo,0.0
3701,Javier Meraz,0.0
3702,Clay Burns,0.0
3703,Roman Melendez,0.0
3704,Jorge Edgar Sillas,0.0
3705,Jose Iniguez,0.0
3706,Gonzalo Lopez,0.0
3707,Frank Martin,0.0
3708,Isaac Cruz,0.0
3709,Leo Santa Cruz,0.0
3710,Ricardo Nunez,0.0
3711,Hugo Ruiz,0.0
3712,Jesus Cuellar,0.0
3713,Francisco Fonseca,0.0
3714,Liam Walsh,0.0
3715,Mario Antonio Macias,0.0
3716,Guillermo Avila,0.0
3717,Luis Sanchez,0.0
3718,Cristobal Cruz,0.0
3719,Recky Dulay,0.0
3720,Alberto Mora,0.0
3721,Israel Suarez,0.0
3722,German Meraz,0.0
3723,Hector Lopez,0.0
3724,Joshua Arocho,0.0
3725,James Franks,0.0
3726,Eric Jamar Goodall,0.0
3727,Rafael Casias,0.0
3728,Jonathan Gears,0.0
3729,Jacob Ninow,0.0
3730,Desi Williams,0.0
3731,Jeison Rosario,0.0
3732,Jorge Cota,0.0
3733,Erickson Lubin,0.0
3734,Charles Hatley,0.0
3735,John Jackson,0.0
3736,Joachim Alcine,0.0
3737,Miguel Alberto Lozano,0.0
3738,Charlie Ota,0.0
3739,Jose Angel Rodriguez,0.0
3740,Demetrius Hopkins,0.0
3741,Harry Joe Yorgey,0.0
3742,Dashon Johnson,0.0
3743,Denis Douglin,0.0
3744,Chris Chatman,0.0
3745,Francisco Santana,0.0
3746,Luis Grajeda,0.0
3747,Quinton Whitaker,0.0
3748,Adan Murillo,0.0
3749,Gerardo Cesar Prieto,0.0
3750,Abdon Lozano,0.0
3751,Vito Gasparyan,0.0
3752,Federico Flores Jr,0.0
3753,Carlos Garcia,0.0
3754,Juan Serrano,0.0
3755,Deon Nash,0.0
3756,Rodrigo Villarreal,0.0
3757,Dwayne Jones,0.0
3758,Jesus Villareal,0.0
3759,Thomas Lamanna,0.0
3760,Juan Macias Montiel,0.0
3761,Dennis Hogan,0.0
3762,Matt Korobov,0.0
3763,Hugo Centeno Jr,0.0
3764,Jorge Sebastian Heiland,0.0
3765,Julian Williams,0.0
3766,Wilky Campfort,0.0
3767,Cornelius Bundrage,0.0
3768,Michael Finney,0.0
3769,Lenny Bottai,0.0
3770,Norberto Gonzalez,0.0
3771,Hector Munoz,0.0
3772,Joseph De los Santos,0.0
3773,Rogelio De la Torre,0.0
3774,Antwone Smith,0.0
3775,Orlando Lora,0.0
3776,Gilbert Venegas,0.0
3777,Josh Williams,0.0
3778,Edgar Perez,0.0
3779,Sean Rawley Wilson,0.0
3780,Eric Draper,0.0
3781,Terrell Davis,0.0
3782,Anthony Bowman,0.0
3783,Cimarron Davis,0.0
3784,Tim Tszyu,0.0
3785,Carlos Ocampo,0.0
3786,Alejandro Barrera,0.0
3787,Emmanuel Lartie Lartey,0.0
3788,Eddie Cordova,0.0
3789,Brandon Hoskins,0.0
3790,Brock Jarvis,0.0
3791,Jesus Soto Karass,0.0
3792,Jan Zaveck,0.0
3793,Favio Medina,0.0
3794,Quandray Robertson,0.0
3795,Stalinn Lopez,0.0
3796,Leonardo Rojas,0.0
3797,Edvan Dos Santos Barros,0.0
3798,Marteze Logan,0.0
3799,Marcus Luck,0.0
3800,Omar Bell,0.0
3801,Jason Jordan,0.0
3802,Jessie Davis,0.0
3803,Carlos Pena,0.0
3804,Brandon Buchanon,0.0
3805,Tramiane Boone,0.0
3806,Kensky Rodney,0.0
3807,Sebastian Formella,0.0
3808,Adrian Granados,0.0
3809,Erick Bone,0.0
3810,Patrick Thompson,0.0
3811,Agnes Adjaho,0.0
3812,Ray Robinson,0.0
3813,Robert Kliewer,0.0
3814,Jamar Patterson,0.0
3815,Jerome Ellis,0.0
3816,Lamar Harris,0.0
3817,Brandon Wooten,0.0
3818,Sam Sparkman,0.0
3819,Eloy Suarez,0.0
3820,Abdias Castillo,0.0
3821,Cory Jones,0.0
3822,Tommy Stepp,0.0
3823,Phillip Hammac,0.0
3824,Toris Smith,0.0
3825,Norman Johnson,0.0
3826,Anthony Yarde,0.0
3827,Adam Deines,0.0
3828,Radivoje Kalajdzic,0.0
3829,Callum Johnson,0.0
3830,Enrico Kolling,0.0
3831,Isidro Ranoni Prieto,0.0
3832,Ezequiel Maderna,0.0
3833,Alexander Johnson,0.0
3834,Jeff Page Jr,0.0
3835,Alvaro Enriquez,0.0
3836,Gabriel Lecrosnier,0.0
3837,Billy Bailey,0.0
3838,Rayco Saunders,0.0
3839,Christian Cruz,0.0
3840,Malik Zinad,0.0
3841,Lyndon Arthur,0.0
3842,Gilberto Ramirez,0.0
3843,Umar Salamov,0.0
3844,Craig Richards,0.0
3845,Lenin Castillo,0.0
3846,Isaac Chilemba,0.0
3847,Trent Broadhurst,0.0
3848,Cedric Agnew,0.0
3849,Samuel Clarkson,0.0
3850,Robert Berridge,0.0
3851,Yevgeni Makhteienko,0.0
3852,Felix Valera,0.0
3853,Cleiton Conceicao,0.0
3854,Jackson Junior,0.0
3855,Joey Vegas,0.0
3856,Konstantin Piternov,0.0
3857,Jorge Rodriguez Olivera,0.0
3858,Steve Claggett,0.0
3859,Jamaine Ortiz,0.0
3860,Sandor Martin,0.0
3861,Pedro Campa,0.0
3862,Masayoshi Nakatani,0.0
3863,Edis Tatli,0.0
3864,Diego Magdaleno,0.0
3865,Vitor Jones Freitas,0.0
3866,Juan Pablo Sanchez,0.0
3867,Josh Ross,0.0
3868,Christian Santibanez,0.0
3869,Ronald Rivas,0.0
3870,Jorge Luis Munguia,0.0
3871,Daniel Bastien,0.0
3872,Francisco Medel,0.0
3873,Ishwar Siqueiros,0.0
3874,Oscar Duarte,0.0
3875,Javier Fortuna,0.0
3876,Emmanuel Tagoe,0.0
3877,Luke Campbell,0.0
3878,Romero Duno,0.0
3879,Braulio Rodriguez,0.0
3880,Carlos Morales,0.0
3881,Jayson Velez,0.0
3882,Noe Martinez Raygoza,0.0
3883,Cesar Alan Valenzuela,0.0
3884,Miguel Carrizoza,0.0
3885,Tyrone Luckey,0.0
3886,Devon Jonnes,0.0
3887,Jose Antonio Martinez,0.0
3888,Mario Aguirre,0.0
3889,Jonathan Cruz,0.0
3890,Cristian Jesus Cruz,0.0
3891,Luis Lozano,0.0
3892,Edgar Meza,0.0
3893,Hector Robles,0.0
3894,Rober Barrera,0.0
3895,Diomel Diocos,0.0
3896,Valentin Leon,0.0
3897,Juan Purisima,0.0
3898,Juan Kantun,0.0
3899,Oscar Blanquet,0.0
3900,Stiven Monterrosa,0.0
3901,Omar Soto,0.0
3902,Francisco Rosas,0.0
3903,Jesus Limones,0.0
3904,Ivan Meneses,0.0
3905,Miguel Tellez,0.0
3906,Abraham Irias,0.0
3907,Juan Francisco Centeno,0.0
3908,Javier Murillo,0.0
3909,Hiroshi Matsumoto,0.0
3910,Javier Tello,0.0
3911,Eriberto Gejon,0.0
3912,Elvis Romero,0.0
3913,Oscar Murillo,0.0
3914,Francisco Meza,0.0
3915,Jose Martinez,0.0
3916,Roberto Meza,0.0
3917,Eddy Castro,0.0
3918,David Centeno,0.0
3919,Nicolas Mercado,0.0
3920,Ramon Urbina,0.0
3921,Anthony Crolla,0.0
3922,Jason Sosa,0.0
3923,Gamalier Rodriguez,0.0
3924,Chonlatarn Piriyapinyo,0.0
3925,Gary Russell Jr,0.0
3926,Arslanbek Makhmudov,0.0
3927,Francis Ngannou,0.0
3928,Dillian Whyte,0.0
3929,Otto Wallin,0.0
3930,Tom Schwarz,0.0
3931,Sefer Seferi,0.0
3932,Christian Hammer,0.0
3933,Joey Abell,0.0
3934,Martin Rogan,0.0
3935,Neven Pajkic,0.0
3936,Nicolai Firtha,0.0
3937,Marcelo Nascimento,0.0
3938,Zack Page,0.0
3939,Rich Power,0.0
3940,John McDermott,0.0
3941,Hans-Jorg Blasko,0.0
3942,Tomas Mrazek,0.0
3943,Aleksandrs Selezens,0.0
3944,Scott Belshaw,0.0
3945,Matthew Ellis,0.0
3946,Lee Swaby,0.0
3947,Daniil Peretyatko,0.0
3948,Marcel Zeller,0.0
3949,Bela Gyongyosi,0.0
3950,Kristian Prenga,0.0
3951,Robert Helenius,0.0
3952,Jermaine Franklin,0.0
3953,Carlos Takam,0.0
3954,Eric Molina,0.0
3955,Dominic Breazeale,0.0
3956,Charles Martin,0.0
3957,Gary Cornish,0.0
3958,Raphael Zumbano Love,0.0
3959,Michael Sprott,0.0
3960,Denis Bakhtov,0.0
3961,Konstantin Airich,0.0
3962,Matt Skelton,0.0
3963,Hector Alfredo Avila,0.0
3964,Dorian Darch,0.0
3965,Hrvoje Kisicek,0.0
3966,Paul Butlin,0.0
3967,Emanuele Leo,0.0
3968,William Zepeda,0.0
3969,Josh Padley,0.0
3970,Artem Harutyunyan,0.0
3971,Edwin De Los Santos,0.0
3972,Shuichiro Yoshino,0.0
3973,Robson Conceicao,0.0
3974,Oscar Valdez,0.0
3975,Jamel Herring,0.0
3976,Jeremiah Nakathila,0.0
3977,Toka Khan Clary,0.0
3978,Felix Caraballo,0.0
3979,Joet Gonzalez,0.0
3980,Alberto Guevara,0.0
3981,Christopher Diaz,0.0
3982,Jessie Cris Rosales,0.0
3983,Viorel Simion,0.0
3984,Carlos Ruiz,0.0
3985,Aelio Mesquita,0.0
3986,Roxberg Patrick Riley,0.0
3987,Juan Tapia,0.0
3988,Oscar Mendoza,0.0
3989,David Michel Paz,0.0
3990,Carlos Gaston Suarez,0.0
3991,Edgar Brito,0.0
3992,Xander Zayas,0.0
3993,Uisma Lima,0.0
3994,Eimantas Stanionis,0.0
3995,Karen Chukhadzhian,0.0
3996,Roiman Villa,0.0
3997,Custio Clayton,0.0
3998,Sergey Lipinets,0.0
3999,Juan Carlos Abreu,0.0
4000,Bakhtiyar Eyubov,0.0
4001,Franklin Mamani,0.0
4002,Raymond Serrano,0.0
4003,Armando Alvarez,0.0
4004,Mike Arnaoutis,0.0
4005,Samuel Amoako,0.0
4006,Gustavo Garibay,0.0
4007,George Sosa,0.0
4008,Ayi Bruce,0.0
4009,Robert Hill,0.0
4010,Wilfredo Acuna,0.0
4011,Eduardo Flores,0.0
4012,James Winchester,0.0
4013,Elvin Perez,0.0
4014,Marcus Beckford,0.0
4015,Chris Alexander,0.0
4016,Eddie Diaz,0.0
4017,Matt Murphy,0.0
4018,Tavorus Teague,0.0
4019,Deshawn Debose,0.0
4020,Luis Ramos,0.0
4021,Cory Muldrew,0.0
4022,David Morrell,0.0
4023,Kyrone Davis,0.0
4024,Ronald Ellis,0.0
4025,Roamer Alexis Angulo,0.0
4026,Anthony Dirrell,0.0
4027,JLeon Love,0.0
4028,Ronald Gavril,0.0
4029,Rogelio Medina,0.0
4030,Sherali Mamajonov,0.0
4031,Francy Ntetu,0.0
4032,Phillip Jackson Benson,0.0
4033,Kevin Cobbs,0.0
4034,Alberto Gutierrez,0.0
4035,Ricardo Campillo,0.0
4036,Azamat Umarzoda,0.0
4037,Jairo Dolores,0.0
4038,Erick Revueltas,0.0
4039,Arturo Martinez,0.0
4040,Omar Aispuro,0.0
4041,Edgar Galvan,0.0
4042,Erasmo Mendoza,0.0
4043,Trevor McCumby,0.0
4044,Caleb Truax,0.0
4045,Vincent Feigenbutz,0.0
4046,Mike Lee,0.0
4047,Jose Uzcategui,0.0
4048,Thomas Awimbono,0.0
4049,Juan De Angel,0.0
4050,Carlos Galvan,0.0
4051,Adasat Rodriguez,0.0
4052,Tyrone Brunson,0.0
4053,Jamar Freeman,0.0
4054,Zoltan Sera,0.0
4055,Juan Carlos Rojas,0.0
4056,Jason Zabokrtsky,0.0
4057,Daniel Henry,0.0
4058,Daryl Gardner,0.0
4059,Jovan Ramirez,0.0
4060,Brian True,0.0
4061,Mike Noriega,0.0
4062,Travis Davidson,0.0
4063,Andres Campos,0.0
4064,Reymart Gaballo,0.0
4065,Nordine Oubaali,0.0
4066,Ryan Burnett,0.0
4067,Zsolt Bedak,0.0
4068,Cesar Juarez,0.0
4069,Anthony Settoul,0.0
4070,William Prado,0.0
4071,Simpiwe Vetyeka,0.0
4072,Vic Darchinyan,0.0
4073,Toshiaki Nishioka,0.0
4074,Jeffrey Mathebula,0.0
4075,Wilfredo Vazquez Jr,0.0
4076,Volodymyr Sydorenko,0.0
4077,Hernan Marquez,0.0
4078,Raul Martinez,0.0
4079,Moruti Mthalane,0.0
4080,Luis Maldonado,0.0
4081,Kevin Hudgins,0.0
4082,Oscar Andrade,0.0
4083,Jose Luis Cardenas,0.0
4084,Karen Harutyunyan,0.0
4085,Ilido Julio,0.0
4086,Daniel Gonzalez,0.0
4087,Larry Olvera,0.0
4088,Paulino Villalobos,0.0
4089,Gilberto Bolanos,0.0
4090,Ricardo Barrera,0.0
4091,Jorge Lopez,0.0
4092,Mark Sales,0.0
4093,Noel Alma,0.0
4094,Jose Luis Torres,0.0
4095,Saul Santoyo,0.0
4096,Jose Lazaro,0.0
4097,Jose Velasquez,0.0
4098,Dannis Aguero Arias,0.0
4099,Charlie Clemente-Andino,0.0
4100,Giovanni Delgado,0.0
4101,Jazza Dickens,0.0
4102,Drian Francisco,0.0
4103,Hisashi Amagasa,0.0
4104,Sod Kokietgym,0.0
4105,Joseph Agbeko,0.0
4106,Roberto Marroquin,0.0
4107,Teon Kennedy,0.0
4108,Rico Ramos,0.0
4109,Willie Casey,0.0
4110,Ricardo Cordoba,0.0
4111,Jose Angel Beranza,0.0
4112,Adolfo Landeros,0.0
4113,Lante Addy,0.0
4114,Giovanni Andrade,0.0
4115,Robert Guillen,0.0
4116,Juan Noriega,0.0
4117,Ben Tackie,0.0
4118,Oktay Urkal,0.0
4119,Ahmed Santos,0.0
4120,Ismael Armando Chaves,0.0
4121,Jan Piet Bergman,0.0
4122,Corey Johnson,0.0
4123,Robert Rivera,0.0
4124,Steve Larrimore,0.0
4125,Daniel Ricardo Cusato,0.0
4126,Tony Jones,0.0
4127,Nedrick Simmons,0.0
4128,Darrell Hiles,0.0
4129,Yoshihiro Kamegai,0.0
4130,Delvin Rodriguez,0.0
4131,Yuri Foreman,0.0
4132,Michael Jennings,0.0
4133,Gianluca Branco,0.0
4134,Muhammad Abdullaev,0.0
4135,Randall Bailey,0.0
4136,Kelson Pinto,0.0
4137,Carlos Maussa,0.0
4138,Rocky Martinez,0.0
4139,Joel Perez,0.0
4140,Cesar Bazan,0.0
4141,Carlos Alberto Ramirez,0.0
4142,Juan Angel Macias,0.0
4143,Sammy Sparkman,0.0
4144,Joshua Smith,0.0
4145,Arturo Rodriguez,0.0
4146,Rudolfo Lunsford,0.0
4147,Waklimi Young,0.0
4148,Jacob Godinez,0.0
4149,Jason Doucet,0.0
4150,Verno Phillips,0.0
4151,Santos Pakau,0.0
4152,Walter Matthysse,0.0
4153,Terrance Cauthen,0.0
4154,Javier Hector Valadez,0.0
4155,Rodolfo Gomez,0.0
4156,Earl Jackson,0.0
4157,Joshua Onyango,0.0
4158,Gary Grant,0.0
4159,Laatekwei Hammond,0.0
4160,Agustin Silva,0.0
4161,Mahan Washington,0.0
4162,Willie McDonald,0.0
4163,Robert Muhammad,0.0
4164,Rhon Roberts,0.0
4165,Miguel Aquila,0.0
4166,Henry Hawkins,0.0
4167,Eleser Ortega,0.0
4168,James Young,0.0
4169,Adrian McNeil,0.0
4170,Richard Burns,0.0
4171,Matt Hill,0.0
4172,Jeremy Mickelson,0.0
4173,Yusaf Mack,0.0
4174,Andre Dirrell,0.0
4175,Albert Rybacki,0.0
4176,Sergey Tatevosyan,0.0
4177,Tony Dodson,0.0
4178,Brian Magee,0.0
4179,Dale Westerman,0.0
4180,Ruben Groenewald,0.0
4181,Matthew Barney,0.0
4182,Henry Porras,0.0
4183,Damon Hague,0.0
4184,Mark Woolnaugh,0.0
4185,Charles Adamu,0.0
4186,Dmitry Adamovich,0.0
4187,Alan Page,0.0
4188,Vage Kocharyan,0.0
4189,Michael Monaghan,0.0
4190,Varuzhan Davtyan,0.0
4191,Valery Odin,0.0
4192,Mike Duffield,0.0
4193,Paul Bonson,0.0
4194,Darren Covell,0.0
4195,Ojay Abrahams,0.0
4196,Michael Pinnock,0.0
4197,Gusmyr Perdomo,0.0
4198,Danilo Haussler,0.0
4199,Dimitri Sartison,0.0
4200,Librado Andrade,0.0
4201,Markus Beyer,0.0
4202,Manny Siaca,0.0
4203,Andre Thysse,0.0
4204,Julio Cesar Green,0.0
4205,Craig Cummings,0.0
4206,Dingaan Thobela,0.0
4207,Dean Williams,0.0
4208,Gerard Zdziarski,0.0
4209,Orlando Javier Acuna,0.0
4210,Arthur Allen,0.0
4211,Manny Sobral,0.0
4212,David Mendez,0.0
4213,Rodrigues Moungo,0.0
4214,Miguel Julio,0.0
4215,Patrick Rubes,0.0
4216,Kevin Hall,0.0
4217,Charles Whittaker,0.0
4218,Sidney Mxoli Msutu,0.0
4219,Jean Paul DAlessandro,0.0
4220,Jose Maquina Rojas,0.0
4221,Alejandro De Leon,0.0
4222,Dean Martin,0.0
4223,Anthony Ivory,0.0
4224,Edwin Murillo,0.0
4225,Terry Clark,0.0
4226,Rick Stockton,0.0
4227,Alex Lubo,0.0
4228,Michael Corleone,0.0
4229,Kelly Mays,0.0
4230,Andrea Di Luisa,0.0
4231,Jean-Paul Mendy,0.0
4232,Jesse Brinkley,0.0
4233,Fulgencio Zuniga,0.0
4234,Alejandro Berrio,0.0
4235,James Obede Toney,0.0
4236,Lolenga Mock,0.0
4237,Donnell Wiggins,0.0
4238,Jose Spearman,0.0
4239,Donny McCrary,0.0
4240,Carl Handy,0.0
4241,Willard Lewis,0.0
4242,Rico Cason,0.0
4243,Zane Marks,0.0
4244,Jean Pascal Service,0.0
4245,Darin Johnson,0.0
4246,Terry Osias,0.0
4247,Meng Fanlong,0.0
4248,Steve Bosse,0.0
4249,Ricardo Marcelo Ramallo,0.0
4250,Yunieski Gonzalez,0.0
4251,George Blades,0.0
4252,Aleksy Kuziemski,0.0
4253,Adrian Diaconu,0.0
4254,Pablo Daniel Zamora Nievas,0.0
4255,Omar Pittman,0.0
4256,Brian Norman,0.0
4257,Kingsley Ikeke,0.0
4258,La Farrell Bunting,0.0
4259,Jermain Mackey,0.0
4260,Lucas Green Arias,0.0
4261,Melroy Corbin,0.0
4262,Eric Howard,0.0
4263,Martin Desjardins,0.0
4264,Gerardo Soria,0.0
4265,James Crawford,0.0
4266,Jesse Sanders,0.0
4267,Ricardo Kellman,0.0
4268,Donnie Pendelton,0.0
4269,Eddie ONeal,0.0
4270,Jesse Londo,0.0
4271,Justin Hahn,0.0
4272,Quinton Rankin,0.0
4273,Cornelius White,0.0
4274,Shujaa El Amin,0.0
4275,Jesus Ruiz,0.0
4276,Jamie Hearn,0.0
4277,Jason Naugler,0.0
4278,Ronald Boddie,0.0
4279,Efrain Garcia,0.0
4280,Darnell Wilson,0.0
4281,Brett Lally,0.0
4282,Earl Allen,0.0
4283,Willie Lee,0.0
4284,Shannon Miller,0.0
4285,John Romans William,0.0
4286,Faustino Gonzalez,0.0
4287,Chad Sawyer,0.0
4288,Jerald Lowe,0.0
4289,James Orso,0.0
4290,Antonio Baker,0.0
4291,Steve Garrett,0.0
4292,Jaime Velasquez,0.0
4293,Junior Ramos,0.0
4294,Aaron Norwood,0.0
4295,Fred Moore,0.0
4296,George Khalid Jones,0.0
4297,Thomas Ulrich,0.0
4298,Toks Owoh,0.0
4299,Marcelo Zimmerman,0.0
4300,Augustine Renteria,0.0
4301,Troy Watson,0.0
4302,Armando Campas,0.0
4303,Dave Hamilton,0.0
4304,Sam Garr,0.0
4305,Ralph Monday,0.0
4306,Stacy Goodson,0.0
4307,Jeff Johnson,0.0
4308,Gerald Reed,0.0
4309,Tom Bentley,0.0
4310,James Gatlin,0.0
4311,Kenneth Parker,0.0
4312,Bill Bradley,0.0
4313,Jesus Carlos Velez,0.0
4314,John McClendon,0.0
4315,Tyrone Dillard,0.0
4316,Edison Martinez,0.0
4317,Gustavo Gonzalez,0.0
4318,Joe Harris,0.0
4319,Vincent Godbolt,0.0
4320,Dwayne Waldon,0.0
4321,James Mullins,0.0
4322,Jerry Reyes,0.0
4323,Yurek Del Rio,0.0
4324,Johnathon Banks,0.0
4325,Nagy Aguilera,0.0
4326,Danny Santiago,0.0
4327,Elvir Muriqi,0.0
4328,Chris Johnson,0.0
4329,Lincoln Carter,0.0
4330,Mohamed Benguesmia,0.0
4331,Jerry Williams,0.0
4332,Roy Francis,0.0
4333,John Williams,0.0
4334,Jose Luis Rivera,0.0
4335,Boyer Chew,0.0
4336,Berry Butler,0.0
4337,Shelby Gross,0.0
4338,Tracy Barrios,0.0
4339,Jason Burrell,0.0
4340,Joaquin Garcia,0.0
