rank,boxer,score
3479,Ray Kipping,0.0
3480,Eddie Curry,0.0
3481,Kevin Poindexter,0.0
3482,Jack Jackson,0.0
3483,Rocky Bentley,0.0
3484,Andre Crowder,0.0
3485,Lupe Guerra,0.0
3486,Jeff Jordan,0.0
3487,Kip Kane,0.0
3488,Tom Franco Thomas,0.0
3489,Tom Fischer,0.0
3490,Rick Kellar,0.0
3491,Jesse Burnett,0.0
3492,Ivy Brown,0.0
3493,Alfio Righetti,0.0
3494,Bruce Scott,0.0
3495,Jerry McIntyre,0.0
3496,Peter Freeman,0.0
3497,Caseny Truesdale,0.0
3498,Marcelo Aravena,0.0
3499,Dave Fiddler,0.0
3500,Frankie Hines,0.0
3501,Craig Payne,0.0
3502,Brian Yates,0.0
3503,James Baker,0.0
3504,Gary Butler,0.0
3505,Rick Enis,0.0
3506,Dino Stewart,0.0
3507,Robert Folley,0.0
3508,Jesus Castaneda,0.0
3509,Jorge Amparo,0.0
3510,Basante Blanco,0.0
3511,Mike Tinley,0.0
3512,Norberto Sabater,0.0
3513,Bill Lee,0.0
3514,John Ford,0.0
3515,Esteban Pizzarro,0.0
3516,Marciano Bernardi,0.0
3517,Donnie Franklin,0.0
3518,Donnie Williams,0.0
3519,Bruce Starling,0.0
3520,Larry Jordan,0.0
3521,Perry Ballard,0.0
3522,Raul Munoz,0.0
3523,Clint McNeil,0.0
3524,Otilio Villarreal,0.0
3525,Troy Lowry,0.0
3526,Tim Bryan,0.0
3527,Billy Fox,0.0
3528,Bobby Elkins,0.0
3529,Manuel Esparza,0.0
3530,Scott Smith,0.0
3531,Arturo Nina,0.0
3532,Lonnie Horn,0.0
3533,Danny Chavez,0.0
3534,Richie Hess,0.0
3535,Tony Rodriguez,0.0
3536,Gary Kirkland,0.0
3537,Juan Arroyo,0.0
3538,Homer Gibbins,0.0
3539,Luis Maysonet,0.0
3540,Todd Foster,0.0
3541,Rusty Derouen,0.0
3542,Craig Snyder,0.0
3543,Franco DiOrio,0.0
3544,Lee Fortune,0.0
3545,Tom Alexander,0.0
3546,Eric Podolak,0.0
3547,Eddie VanKirk,0.0
3548,Tony Baltazar,0.0
3549,Raul Torres,0.0
3550,Tommy Hanks,0.0
3551,Rick Souce,0.0
3552,Reyes Antonio Cruz,0.0
3553,Freddie Roach,0.0
3554,Roque Montoya,0.0
3555,Louis Burke,0.0
3556,Rafael Solis,0.0
3557,Irleis Perez,0.0
3558,Greg Coverson,0.0
3559,Melvin Paul,0.0
3560,Johnny Sato,0.0
3561,Louis Loy,0.0
3562,Rafael Lopez,0.0
3563,Jorge Nina,0.0
3564,Blaine Dickson,0.0
3565,Anthony Murray,0.0
3566,Robert Mullins,0.0
3567,Marcial Santiago,0.0
3568,Kato Ali,0.0
3569,Tomas Enrique Diaz,0.0
3570,Robert Johnson,0.0
3571,Herman Ingram,0.0
3572,Benny Llanos,0.0
3573,David Brown,0.0
3574,Harold Bennett,0.0
3575,Sanford Ricks,0.0
3576,Roger Flores,0.0
3577,Calvin Moody,0.0
3578,Maurice Roberson,0.0
3579,George Kellman,0.0
3580,Dwayne Swift,0.0
3581,Larry Benson,0.0
3582,Jesus Gallardo,0.0
3583,Juan Minaya,0.0
3584,Felipe Angulo,0.0
3585,Javier Cerna,0.0
3586,Ramiro Lozano,0.0
3587,Roger Brown,0.0
3588,Alberto Ramos,0.0
3589,Eduardo Valdez,0.0
3590,Dennis Quimayousie,0.0
3591,Ezzard Charles Adams,0.0
3592,Rodrigo Aguirre,0.0
3593,Tony Tris,0.0
3594,Javier Flores,0.0
3595,Jose Luis Lara,0.0
3596,Pascual Polanco,0.0
3597,Leopoldo Frias,0.0
3598,Pancho Muletta,0.0
3599,James Sowell,0.0
3600,Jose Villegas,0.0
3601,Julio Miranda,0.0
3602,Enrique Maldonado,0.0
3603,Juan Caro,0.0
3604,Jorge Ortega,0.0
3605,Angel Julian,0.0
3606,David Zegarra,0.0
3607,Jeyson Minda,0.0
3608,Mario Abel Cazares,0.0
3609,Evert Bravo,0.0
3610,Dominik Britsch,0.0
3611,Troy Rowland,0.0
3612,Jason LeHoullier,0.0
3613,Jose Celaya,0.0
3614,Anthony Shuler,0.0
3615,Jermaine White,0.0
3616,Aaron Drake,0.0
3617,Jeremy Stiers,0.0
3618,Corey Alarcon,0.0
3619,Jonathan Nelson,0.0
3620,Jose Cruz,0.0
3621,Eliseo Urias,0.0
3622,Jason Smith,0.0
3623,Jose Luis Huerta,0.0
3624,Arturo Ocampo,0.0
3625,Guadalupe Arce,0.0
3626,Jose Burgos,0.0
3627,Gerardo Penaflor,0.0
3628,Eugene Johnson,0.0
3629,Jhon Teheran,0.0
3630,Noah Kidd,0.0
3631,McCauley McGowan,0.0
3632,Jose Miguel Fandino,0.0
3633,Alex Bunema,0.0
3634,Archak TerMeliksetian,0.0
3635,David Toribio,0.0
3636,Russell Jordan,0.0
3637,Pavel Florin Madalin,0.0
3638,Saul Roman,0.0
3639,Oliver Tchinda,0.0
3640,Vasile Surcica,0.0
3641,Presente Brito,0.0
3642,Tamaz Tskrialashvili,0.0
3643,Alvaro Moreno Gamboa,0.0
3644,Albert Airapetian,0.0
3645,Jorge Teixeira Pina,0.0
3646,Frank Oppong,0.0
3647,Miguel Angel Perez,0.0
3648,Francisco Antonio Mora,0.0
3649,Sergio Ernesto Acuna,0.0
3650,Javier Alejandro Blanco,0.0
3651,Enrique Areco,0.0
3652,Elbio Felipe Gonzlaez,0.0
3653,Adrian Walter Daneff,0.0
3654,Raul Eduardo Bejarano,0.0
3655,Paulo Alejandro Sanchez,0.0
3656,Walter Fabian Saporiti,0.0
3657,Ariel Gabriel Chaves,0.0
3658,Elio Vaca Anglarill,0.0
3659,Jose Antonio Perez,0.0
3660,Ignacio Ramon Caceres,0.0
3661,Arnaldo Gabriel Molina,0.0
3662,Gabriel Leonidas Leiva,0.0
3663,Luis Alberto Baldomir,0.0
3664,Juan Mauricio Marino,0.0
3665,Julio Cesar Villalva,0.0
3666,Cristian Marcelo Vivas,0.0
3667,Joseph Diaz Jr,0.0
3668,Alfredo Santiago,0.0
3669,Antonio Moran,0.0
3670,Mason Menard,0.0
3671,Hamza Sempewo,0.0
3672,Enrique Tinoco,0.0
3673,Miguel Angel Perez Aispuro,0.0
3674,Hector Garcia,0.0
3675,Maximino Toala,0.0
3676,Daniel Armando Valenzuela,0.0
3677,Carlos Antonio Avila,0.0
3678,Mike Fowler,0.0
3679,Carlos Castillo,0.0
3680,Javier Meraz,0.0
3681,Clay Burns,0.0
3682,Roman Melendez,0.0
3683,Jorge Edgar Sillas,0.0
3684,Jose Iniguez,0.0
3685,Gonzalo Lopez,0.0
3686,Frank Martin,0.0
3687,Isaac Cruz,0.0
3688,Leo Santa Cruz,0.0
3689,Ricardo Nunez,0.0
3690,Hugo Ruiz,0.0
3691,Jesus Cuellar,0.0
3692,Francisco Fonseca,0.0
3693,Liam Walsh,0.0
3694,Mario Antonio Macias,0.0
3695,Guillermo Avila,0.0
3696,Luis Sanchez,0.0
3697,Cristobal Cruz,0.0
3698,Recky Dulay,0.0
3699,Alberto Mora,0.0
3700,Israel Suarez,0.0
3701,German Meraz,0.0
3702,Hector Lopez,0.0
3703,Joshua Arocho,0.0
3704,James Franks,0.0
3705,Eric Jamar Goodall,0.0
3706,Rafael Casias,0.0
3707,Jonathan Gears,0.0
3708,Jacob Ninow,0.0
3709,Desi Williams,0.0
3710,Jeison Rosario,0.0
3711,Jorge Cota,0.0
3712,Erickson Lubin,0.0
3713,Charles Hatley,0.0
3714,John Jackson,0.0
3715,Joachim Alcine,0.0
3716,Miguel Alberto Lozano,0.0
3717,Charlie Ota,0.0
3718,Jose Angel Rodriguez,0.0
3719,Demetrius Hopkins,0.0
3720,Harry Joe Yorgey,0.0
3721,Dashon Johnson,0.0
3722,Denis Douglin,0.0
3723,Chris Chatman,0.0
3724,Francisco Santana,0.0
3725,Luis Grajeda,0.0
3726,Quinton Whitaker,0.0
3727,Adan Murillo,0.0
3728,Gerardo Cesar Prieto,0.0
3729,Abdon Lozano,0.0
3730,Vito Gasparyan,0.0
3731,Federico Flores Jr,0.0
3732,Carlos Garcia,0.0
3733,Juan Serrano,0.0
3734,Deon Nash,0.0
3735,Rodrigo Villarreal,0.0
3736,Dwayne Jones,0.0
3737,Jesus Villareal,0.0
3738,Thomas Lamanna,0.0
3739,Juan Macias Montiel,0.0
3740,Dennis Hogan,0.0
3741,Matt Korobov,0.0
3742,Hugo Centeno Jr,0.0
3743,Jorge Sebastian Heiland,0.0
3744,Julian Williams,0.0
3745,Wilky Campfort,0.0
3746,Cornelius Bundrage,0.0
3747,Michael Finney,0.0
3748,Lenny Bottai,0.0
3749,Norberto Gonzalez,0.0
3750,Hector Munoz,0.0
3751,Joseph De los Santos,0.0
3752,Rogelio De la Torre,0.0
3753,Antwone Smith,0.0
3754,Orlando Lora,0.0
3755,Gilbert Venegas,0.0
3756,Josh Williams,0.0
3757,Edgar Perez,0.0
3758,Sean Rawley Wilson,0.0
3759,Eric Draper,0.0
3760,Terrell Davis,0.0
3761,Anthony Bowman,0.0
3762,Cimarron Davis,0.0
3763,Carlos Ocampo,0.0
3764,Alejandro Barrera,0.0
3765,Emmanuel Lartie Lartey,0.0
3766,Eddie Cordova,0.0
3767,Brandon Hoskins,0.0
3768,Brock Jarvis,0.0
3769,Jesus Soto Karass,0.0
3770,Jan Zaveck,0.0
3771,Favio Medina,0.0
3772,Quandray Robertson,0.0
3773,Stalinn Lopez,0.0
3774,Leonardo Rojas,0.0
3775,Edvan Dos Santos Barros,0.0
3776,Marteze Logan,0.0
3777,Marcus Luck,0.0
3778,Omar Bell,0.0
3779,Jason Jordan,0.0
3780,Jessie Davis,0.0
3781,Carlos Pena,0.0
3782,Brandon Buchanon,0.0
3783,Tramiane Boone,0.0
3784,Kensky Rodney,0.0
3785,Sebastian Formella,0.0
3786,Adrian Granados,0.0
3787,Erick Bone,0.0
3788,Patrick Thompson,0.0
3789,Agnes Adjaho,0.0
3790,Ray Robinson,0.0
3791,Robert Kliewer,0.0
3792,Jamar Patterson,0.0
3793,Jerome Ellis,0.0
3794,Lamar Harris,0.0
3795,Brandon Wooten,0.0
3796,Sam Sparkman,0.0
3797,Eloy Suarez,0.0
3798,Abdias Castillo,0.0
3799,Cory Jones,0.0
3800,Tommy Stepp,0.0
3801,Phillip Hammac,0.0
3802,Toris Smith,0.0
3803,Norman Johnson,0.0
3804,Anthony Yarde,0.0
3805,Adam Deines,0.0
3806,Radivoje Kalajdzic,0.0
3807,Callum Johnson,0.0
3808,Enrico Kolling,0.0
3809,Isidro Ranoni Prieto,0.0
3810,Ezequiel Maderna,0.0
3811,Alexander Johnson,0.0
3812,Jeff Page Jr,0.0
3813,Alvaro Enriquez,0.0
3814,Gabriel Lecrosnier,0.0
3815,Billy Bailey,0.0
3816,Rayco Saunders,0.0
3817,Christian Cruz,0.0
3818,Malik Zinad,0.0
3819,Lyndon Arthur,0.0
3820,Gilberto Ramirez,0.0
3821,Umar Salamov,0.0
3822,Craig Richards,0.0
3823,Lenin Castillo,0.0
3824,Isaac Chilemba,0.0
3825,Trent Broadhurst,0.0
3826,Cedric Agnew,0.0
3827,Samuel Clarkson,0.0
3828,Robert Berridge,0.0
3829,Yevgeni Makhteienko,0.0
3830,Felix Valera,0.0
3831,Cleiton Conceicao,0.0
3832,Jackson Junior,0.0
3833,Joey Vegas,0.0
3834,Konstantin Piternov,0.0
3835,Jorge Rodriguez Olivera,0.0
3836,Steve Claggett,0.0
3837,Jamaine Ortiz,0.0
3838,Sandor Martin,0.0
3839,Pedro Campa,0.0
3840,Masayoshi Nakatani,0.0
3841,Edis Tatli,0.0
3842,Diego Magdaleno,0.0
3843,Vitor Jones Freitas,0.0
3844,Juan Pablo Sanchez,0.0
3845,Josh Ross,0.0
3846,Christian Santibanez,0.0
3847,Ronald Rivas,0.0
3848,Jorge Luis Munguia,0.0
3849,Daniel Bastien,0.0
3850,Francisco Medel,0.0
3851,Ishwar Siqueiros,0.0
3852,Oscar Duarte,0.0
3853,Javier Fortuna,0.0
3854,Emmanuel Tagoe,0.0
3855,Luke Campbell,0.0
3856,Romero Duno,0.0
3857,Braulio Rodriguez,0.0
3858,Carlos Morales,0.0
3859,Jayson Velez,0.0
3860,Noe Martinez Raygoza,0.0
3861,Cesar Alan Valenzuela,0.0
3862,Miguel Carrizoza,0.0
3863,Tyrone Luckey,0.0
3864,Devon Jonnes,0.0
3865,Jose Antonio Martinez,0.0
3866,Mario Aguirre,0.0
3867,Jonathan Cruz,0.0
3868,Cristian Jesus Cruz,0.0
3869,Luis Lozano,0.0
3870,Edgar Meza,0.0
3871,Hector Robles,0.0
3872,Rober Barrera,0.0
3873,Diomel Diocos,0.0
3874,Valentin Leon,0.0
3875,Juan Purisima,0.0
3876,Juan Kantun,0.0
3877,Oscar Blanquet,0.0
3878,Stiven Monterrosa,0.0
3879,Omar Soto,0.0
3880,Francisco Rosas,0.0
3881,Jesus Limones,0.0
3882,Ivan Meneses,0.0
3883,Miguel Tellez,0.0
3884,Abraham Irias,0.0
3885,Juan Francisco Centeno,0.0
3886,Javier Murillo,0.0
3887,Hiroshi Matsumoto,0.0
3888,Javier Tello,0.0
3889,Eriberto Gejon,0.0
3890,Elvis Romero,0.0
3891,Oscar Murillo,0.0
3892,Francisco Meza,0.0
3893,Jose Martinez,0.0
3894,Roberto Meza,0.0
3895,Eddy Castro,0.0
3896,David Centeno,0.0
3897,Nicolas Mercado,0.0
3898,Ramon Urbina,0.0
3899,Anthony Crolla,0.0
3900,Jason Sosa,0.0
3901,Gamalier Rodriguez,0.0
3902,Chonlatarn Piriyapinyo,0.0
3903,Gary Russell Jr,0.0
3904,Francis Ngannou,0.0
3905,Dillian Whyte,0.0
3906,Otto Wallin,0.0
3907,Tom Schwarz,0.0
3908,Sefer Seferi,0.0
3909,Christian Hammer,0.0
3910,Joey Abell,0.0
3911,Martin Rogan,0.0
3912,Neven Pajkic,0.0
3913,Nicolai Firtha,0.0
3914,Marcelo Nascimento,0.0
3915,Zack Page,0.0
3916,Rich Power,0.0
3917,John McDermott,0.0
3918,Hans-Jorg Blasko,0.0
3919,Tomas Mrazek,0.0
3920,Aleksandrs Selezens,0.0
3921,Scott Belshaw,0.0
3922,Matthew Ellis,0.0
3923,Lee Swaby,0.0
3924,Daniil Peretyatko,0.0
3925,Marcel Zeller,0.0
3926,Bela Gyongyosi,0.0
3927,Robert Helenius,0.0
3928,Jermaine Franklin,0.0
3929,Carlos Takam,0.0
3930,Eric Molina,0.0
3931,Dominic Breazeale,0.0
3932,Charles Martin,0.0
3933,Gary Cornish,0.0
3934,Raphael Zumbano Love,0.0
3935,Michael Sprott,0.0
3936,Denis Bakhtov,0.0
3937,Konstantin Airich,0.0
3938,Matt Skelton,0.0
3939,Hector Alfredo Avila,0.0
3940,Dorian Darch,0.0
3941,Hrvoje Kisicek,0.0
3942,Paul Butlin,0.0
3943,Emanuele Leo,0.0
3944,William Zepeda,0.0
3945,Josh Padley,0.0
3946,Artem Harutyunyan,0.0
3947,Edwin De Los Santos,0.0
3948,Shuichiro Yoshino,0.0
3949,Robson Conceicao,0.0
3950,Oscar Valdez,0.0
3951,Jamel Herring,0.0
3952,Jeremiah Nakathila,0.0
3953,Toka Khan Clary,0.0
3954,Felix Caraballo,0.0
3955,Joet Gonzalez,0.0
3956,Alberto Guevara,0.0
3957,Christopher Diaz,0.0
3958,Jessie Cris Rosales,0.0
3959,Viorel Simion,0.0
3960,Carlos Ruiz,0.0
3961,Aelio Mesquita,0.0
3962,Roxberg Patrick Riley,0.0
3963,Juan Tapia,0.0
3964,Oscar Mendoza,0.0
3965,David Michel Paz,0.0
3966,Carlos Gaston Suarez,0.0
3967,Edgar Brito,0.0
3968,Uisma Lima,0.0
3969,Eimantas Stanionis,0.0
3970,Karen Chukhadzhian,0.0
3971,Roiman Villa,0.0
3972,Custio Clayton,0.0
3973,Sergey Lipinets,0.0
3974,Juan Carlos Abreu,0.0
3975,Bakhtiyar Eyubov,0.0
3976,Franklin Mamani,0.0
3977,Raymond Serrano,0.0
3978,Armando Alvarez,0.0
3979,Mike Arnaoutis,0.0
3980,Samuel Amoako,0.0
3981,Gustavo Garibay,0.0
3982,George Sosa,0.0
3983,Ayi Bruce,0.0
3984,Robert Hill,0.0
3985,Wilfredo Acuna,0.0
3986,Eduardo Flores,0.0
3987,James Winchester,0.0
3988,Elvin Perez,0.0
3989,Marcus Beckford,0.0
3990,Chris Alexander,0.0
3991,Eddie Diaz,0.0
3992,Matt Murphy,0.0
3993,Tavorus Teague,0.0
3994,Deshawn Debose,0.0
3995,Luis Ramos,0.0
3996,Cory Muldrew,0.0
3997,David Morrell,0.0
3998,Kyrone Davis,0.0
3999,Ronald Ellis,0.0
4000,Roamer Alexis Angulo,0.0
4001,Anthony Dirrell,0.0
4002,JLeon Love,0.0
4003,Ronald Gavril,0.0
4004,Rogelio Medina,0.0
4005,Sherali Mamajonov,0.0
4006,Francy Ntetu,0.0
4007,Phillip Jackson Benson,0.0
4008,Kevin Cobbs,0.0
4009,Alberto Gutierrez,0.0
4010,Ricardo Campillo,0.0
4011,Azamat Umarzoda,0.0
4012,Jairo Dolores,0.0
4013,Erick Revueltas,0.0
4014,Arturo Martinez,0.0
4015,Omar Aispuro,0.0
4016,Edgar Galvan,0.0
4017,Erasmo Mendoza,0.0
4018,Trevor McCumby,0.0
4019,Caleb Truax,0.0
4020,Vincent Feigenbutz,0.0
4021,Mike Lee,0.0
4022,Jose Uzcategui,0.0
4023,Thomas Awimbono,0.0
4024,Juan De Angel,0.0
4025,Carlos Galvan,0.0
4026,Adasat Rodriguez,0.0
4027,Tyrone Brunson,0.0
4028,Jamar Freeman,0.0
4029,Zoltan Sera,0.0
4030,Juan Carlos Rojas,0.0
4031,Jason Zabokrtsky,0.0
4032,Daniel Henry,0.0
4033,Daryl Gardner,0.0
4034,Jovan Ramirez,0.0
4035,Brian True,0.0
4036,Mike Noriega,0.0
4037,Travis Davidson,0.0
4038,Andres Campos,0.0
4039,Reymart Gaballo,0.0
4040,Nordine Oubaali,0.0
4041,Ryan Burnett,0.0
4042,Zsolt Bedak,0.0
4043,Cesar Juarez,0.0
4044,Anthony Settoul,0.0
4045,William Prado,0.0
4046,Simpiwe Vetyeka,0.0
4047,Vic Darchinyan,0.0
4048,Toshiaki Nishioka,0.0
4049,Jeffrey Mathebula,0.0
4050,Wilfredo Vazquez Jr,0.0
4051,Volodymyr Sydorenko,0.0
4052,Hernan Marquez,0.0
4053,Raul Martinez,0.0
4054,Moruti Mthalane,0.0
4055,Luis Maldonado,0.0
4056,Kevin Hudgins,0.0
4057,Oscar Andrade,0.0
4058,Jose Luis Cardenas,0.0
4059,Karen Harutyunyan,0.0
4060,Ilido Julio,0.0
4061,Daniel Gonzalez,0.0
4062,Larry Olvera,0.0
4063,Paulino Villalobos,0.0
4064,Gilberto Bolanos,0.0
4065,Ricardo Barrera,0.0
4066,Jorge Lopez,0.0
4067,Mark Sales,0.0
4068,Noel Alma,0.0
4069,Jose Luis Torres,0.0
4070,Saul Santoyo,0.0
4071,Jose Lazaro,0.0
4072,Dannis Aguero Arias,0.0
4073,Charlie Clemente-Andino,0.0
4074,Giovanni Delgado,0.0
4075,Jazza Dickens,0.0
4076,Drian Francisco,0.0
4077,Hisashi Amagasa,0.0
4078,Sod Kokietgym,0.0
4079,Joseph Agbeko,0.0
4080,Roberto Marroquin,0.0
4081,Teon Kennedy,0.0
4082,Rico Ramos,0.0
4083,Willie Casey,0.0
4084,Ricardo Cordoba,0.0
4085,Jose Angel Beranza,0.0
4086,Adolfo Landeros,0.0
4087,Lante Addy,0.0
4088,Giovanni Andrade,0.0
4089,Robert Guillen,0.0
4090,Juan Noriega,0.0
4091,Ben Tackie,0.0
4092,Oktay Urkal,0.0
4093,Ahmed Santos,0.0
4094,Ismael Armando Chaves,0.0
4095,Jan Piet Bergman,0.0
4096,Corey Johnson,0.0
4097,Robert Rivera,0.0
4098,Steve Larrimore,0.0
4099,Daniel Ricardo Cusato,0.0
4100,Tony Jones,0.0
4101,Nedrick Simmons,0.0
4102,Darrell Hiles,0.0
4103,Yoshihiro Kamegai,0.0
4104,Delvin Rodriguez,0.0
4105,Yuri Foreman,0.0
4106,Michael Jennings,0.0
4107,Gianluca Branco,0.0
4108,Muhammad Abdullaev,0.0
4109,Randall Bailey,0.0
4110,Kelson Pinto,0.0
4111,Carlos Maussa,0.0
4112,Rocky Martinez,0.0
4113,Joel Perez,0.0
4114,Cesar Bazan,0.0
4115,Carlos Alberto Ramirez,0.0
4116,Juan Angel Macias,0.0
4117,Sammy Sparkman,0.0
4118,Joshua Smith,0.0
4119,Arturo Rodriguez,0.0
4120,Rudolfo Lunsford,0.0
4121,Waklimi Young,0.0
4122,Jacob Godinez,0.0
4123,Jason Doucet,0.0
4124,Verno Phillips,0.0
4125,Santos Pakau,0.0
4126,Walter Matthysse,0.0
4127,Terrance Cauthen,0.0
4128,Javier Hector Valadez,0.0
4129,Rodolfo Gomez,0.0
4130,Earl Jackson,0.0
4131,Joshua Onyango,0.0
4132,Gary Grant,0.0
4133,Laatekwei Hammond,0.0
4134,Agustin Silva,0.0
4135,Mahan Washington,0.0
4136,Willie McDonald,0.0
4137,Robert Muhammad,0.0
4138,Rhon Roberts,0.0
4139,Miguel Aquila,0.0
4140,Henry Hawkins,0.0
4141,Eleser Ortega,0.0
4142,James Young,0.0
4143,Adrian McNeil,0.0
4144,Richard Burns,0.0
4145,Matt Hill,0.0
4146,Jeremy Mickelson,0.0
4147,Yusaf Mack,0.0
4148,Andre Dirrell,0.0
4149,Albert Rybacki,0.0
4150,Sergey Tatevosyan,0.0
4151,Tony Dodson,0.0
4152,Brian Magee,0.0
4153,Dale Westerman,0.0
4154,Ruben Groenewald,0.0
4155,Matthew Barney,0.0
4156,Henry Porras,0.0
4157,Damon Hague,0.0
4158,Mark Woolnaugh,0.0
4159,Charles Adamu,0.0
4160,Dmitry Adamovich,0.0
4161,Alan Page,0.0
4162,Vage Kocharyan,0.0
4163,Michael Monaghan,0.0
4164,Varuzhan Davtyan,0.0
4165,Valery Odin,0.0
4166,Mike Duffield,0.0
4167,Paul Bonson,0.0
4168,Darren Covell,0.0
4169,Ojay Abrahams,0.0
4170,Michael Pinnock,0.0
4171,Gusmyr Perdomo,0.0
4172,Danilo Haussler,0.0
4173,Dimitri Sartison,0.0
4174,Librado Andrade,0.0
4175,Markus Beyer,0.0
4176,Manny Siaca,0.0
4177,Andre Thysse,0.0
4178,Julio Cesar Green,0.0
4179,Craig Cummings,0.0
4180,Dingaan Thobela,0.0
4181,Dean Williams,0.0
4182,Gerard Zdziarski,0.0
4183,Orlando Javier Acuna,0.0
4184,Arthur Allen,0.0
4185,Manny Sobral,0.0
4186,David Mendez,0.0
4187,Rodrigues Moungo,0.0
4188,Miguel Julio,0.0
4189,Patrick Rubes,0.0
4190,Kevin Hall,0.0
4191,Charles Whittaker,0.0
4192,Sidney Mxoli Msutu,0.0
4193,Jean Paul DAlessandro,0.0
4194,Jose Maquina Rojas,0.0
4195,Alejandro De Leon,0.0
4196,Dean Martin,0.0
4197,Anthony Ivory,0.0
4198,Edwin Murillo,0.0
4199,Terry Clark,0.0
4200,Rick Stockton,0.0
4201,Alex Lubo,0.0
4202,Michael Corleone,0.0
4203,Kelly Mays,0.0
4204,Andrea Di Luisa,0.0
4205,Jean-Paul Mendy,0.0
4206,Jesse Brinkley,0.0
4207,Fulgencio Zuniga,0.0
4208,Alejandro Berrio,0.0
4209,James Obede Toney,0.0
4210,Lolenga Mock,0.0
4211,Donnell Wiggins,0.0
4212,Jose Spearman,0.0
4213,Donny McCrary,0.0
4214,Carl Handy,0.0
4215,Willard Lewis,0.0
4216,Rico Cason,0.0
4217,Zane Marks,0.0
4218,Jean Pascal Service,0.0
4219,Darin Johnson,0.0
4220,Terry Osias,0.0
4221,Meng Fanlong,0.0
4222,Steve Bosse,0.0
4223,Ricardo Marcelo Ramallo,0.0
4224,Yunieski Gonzalez,0.0
4225,George Blades,0.0
4226,Aleksy Kuziemski,0.0
4227,Adrian Diaconu,0.0
4228,Pablo Daniel Zamora Nievas,0.0
4229,Omar Pittman,0.0
4230,Brian Norman,0.0
4231,Kingsley Ikeke,0.0
4232,La Farrell Bunting,0.0
4233,Jermain Mackey,0.0
4234,Lucas Green Arias,0.0
4235,Melroy Corbin,0.0
4236,Eric Howard,0.0
4237,Martin Desjardins,0.0
4238,Gerardo Soria,0.0
4239,James Crawford,0.0
4240,Jesse Sanders,0.0
4241,Ricardo Kellman,0.0
4242,Donnie Pendelton,0.0
4243,Eddie ONeal,0.0
4244,Jesse Londo,0.0
4245,Justin Hahn,0.0
4246,Quinton Rankin,0.0
4247,Cornelius White,0.0
4248,Shujaa El Amin,0.0
4249,Jesus Ruiz,0.0
4250,Jamie Hearn,0.0
4251,Jason Naugler,0.0
4252,Ronald Boddie,0.0
4253,Efrain Garcia,0.0
4254,Darnell Wilson,0.0
4255,Brett Lally,0.0
4256,Earl Allen,0.0
4257,Willie Lee,0.0
4258,Shannon Miller,0.0
4259,John Romans William,0.0
4260,Faustino Gonzalez,0.0
4261,Chad Sawyer,0.0
4262,Jerald Lowe,0.0
4263,James Orso,0.0
4264,Antonio Baker,0.0
4265,Steve Garrett,0.0
4266,Jaime Velasquez,0.0
4267,Junior Ramos,0.0
4268,Aaron Norwood,0.0
4269,Fred Moore,0.0
4270,George Khalid Jones,0.0
4271,Thomas Ulrich,0.0
4272,Toks Owoh,0.0
4273,Marcelo Zimmerman,0.0
4274,Augustine Renteria,0.0
4275,Troy Watson,0.0
4276,Armando Campas,0.0
4277,Dave Hamilton,0.0
4278,Sam Garr,0.0
4279,Ralph Monday,0.0
4280,Stacy Goodson,0.0
4281,Jeff Johnson,0.0
4282,Gerald Reed,0.0
4283,Tom Bentley,0.0
4284,James Gatlin,0.0
4285,Kenneth Parker,0.0
4286,Bill Bradley,0.0
4287,Jesus Carlos Velez,0.0
4288,John McClendon,0.0
4289,Tyrone Dillard,0.0
4290,Edison Martinez,0.0
4291,Gustavo Gonzalez,0.0
4292,Joe Harris,0.0
4293,Vincent Godbolt,0.0
4294,Dwayne Waldon,0.0
4295,James Mullins,0.0
4296,Jerry Reyes,0.0
4297,Yurek Del Rio,0.0
4298,Johnathon Banks,0.0
4299,Nagy Aguilera,0.0
4300,Danny Santiago,0.0
4301,Elvir Muriqi,0.0
4302,Chris Johnson,0.0
4303,Lincoln Carter,0.0
4304,Mohamed Benguesmia,0.0
4305,Jerry Williams,0.0
4306,Roy Francis,0.0
4307,John Williams,0.0
4308,Jose Luis Rivera,0.0
4309,Boyer Chew,0.0
4310,Berry Butler,0.0
4311,Shelby Gross,0.0
4312,Tracy Barrios,0.0
4313,Jason Burrell,0.0
4314,Joaquin Garcia,0.0
4315,Jimmy Campbell,0.0
4316,Valery Brudov,0.0
4317,Joey DeGrandis,0.0
4318,Carlos Bates,0.0
4319,James Hayes,0.0
4320,Crawford Ashley,0.0
4321,Frank Tate,0.0
4322,Guy Waters,0.0
4323,Sergio Daniel Merani,0.0
4324,Lottie Mwale,0.0
4325,Aundrey Nelson,0.0
4326,Mike Peak,0.0
4327,Tyrone Frazier,0.0
4328,David Vedder,0.0
4329,Joe Lasisi,0.0
4330,Willie Featherstone,0.0
4331,Jean-Marie Emebe,0.0
4332,Rufino Angulo,0.0
4333,Leslie Stewart,0.0
4334,Junior Edmonds,0.0
4335,Marvin Camel,0.0
4336,James Williams,0.0
4337,Clarence Osby,0.0
4338,Wayne Caplette,0.0
4339,Marcus Dorsey,0.0
4340,Willie Mayberry,0.0
4341,Mike Sedillo,0.0
4342,Abdul Hakim,0.0
